"CreativeSignature","AdID","ML_Transcripted_text","ML_Derived_category","Category_score","ML_Derived_product","Product_score","Actual_product","Actual_category","HighPriority","language","FirstRunDT","CreatedDT","ModifiedDT"
"6E7823EA0D5B9CA75B9133396D6BC67E",47310022,,,,,,HOKA ONE ONE SPORTS WEAR,APPAREL,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-03 05:03:31.447
"6E83D65CE07341981293DFF1E81ECF46",47298832,,,,,,MICHAEL KORS APPAREL,APPAREL,,English,2023-05-29,2023-05-30 03:33:07.170,2023-05-30 08:06:25.693
"6ED508B86ADDAD7363EF1B56CCC4DB0A",47205632,,,,,,TRU-LENS ONLINE OPTICAL STORE,RETAIL,,English,2023-06-02,2023-06-03 03:03:31.997,
"6EDC7416969BCC280380BEF6CC1972FE",47314325,,,,,,WELL.CA ONLINE DRUG STORE,RETAIL,,English,2023-06-05,2023-06-05 22:04:26.883,2023-06-06 06:04:11.963
"6F0B58C35DC76F41784B1318DE62ED56",47310288,,,,,,MICHAEL KORS STORES,RETAIL,,English,2023-06-02,2023-06-03 03:03:31.997,2023-06-03 09:04:02.717
"6F112A90B59E3E41951866355EF39A33",47303995,,,,,,MONOS LUGGAGE,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-30,2023-05-31 02:33:26.497,2023-06-06 08:08:56.423
"6F1907F5BA7FC3AFBD8D815A9E27E938",47297868,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-05-29,2023-05-29 22:32:44.773,2023-05-30 03:33:04.640
"6F3560572C13D0352A211F5926FFF8A9",47302350,,,,,,SHOFAST MONITORING SOFTWARE,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-30,2023-05-31 05:03:39.720,2023-05-31 09:33:21.677
"6F3560572C13D0352A211F5926FFF8A9",47302350,,,,,,SHOFAST MONITORING SOFTWARE,COMPUTERS AND RELATED PRODUCTS,0,English,2023-05-30,2023-05-30 17:32:48.303,
"6F3ECCA50C6BD96D0B5129B9179B2CC0",47281656,,,,,,VICTORIAS SECRET LINGERIE STORE,RETAIL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 12:33:23.203
"6F5E3B9DEAB43D79A138078A10539EF7",47309947,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-06-02,2023-06-02 08:33:18.750,2023-06-05 11:08:05.717
"6F7667F54CCFDE2538797916D85F8081",47301796,,,,,,TAKECHARGENL.CA UTILITIES INFORMATIONAL WEBSITE,INTERNET RELATED SITES & SERVICES,,English,2023-05-29,2023-05-30 03:03:41.380,2023-05-31 07:05:10.363
"6F76F61C89F744B2F2BF7A4C73BCDD0B",47198433,,,,,,TANGERINE BANKING SVCS,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-03,2023-06-03 17:34:14.440,2023-06-06 01:06:15.800
"6F83D027A06374C303A6CA18EB215E0F",47297775,,,,,,WINNERS CLOTHING STORES,RETAIL,,English,2023-05-29,2023-05-29 22:05:38.140,2023-06-06 00:06:32.220
"6F83D027A06374C303A6CA18EB215E0F",47297775,,,,,,WINNERS CLOTHING STORES,RETAIL,1,English,2023-05-30,2023-05-30 14:34:00.887,2023-06-06 10:08:28.447
"6FABFE609E948566B16B471F0DEF0453",47312032,,,,,,ELECTIONS CANADA,GOVERNMENT,,English,2023-06-01,2023-06-01 09:10:11.550,2023-06-05 09:05:23.530
"6FB9F875585D5207A8A6FA1BEBBCE8E3",47131604,,,,,,RITZ CARLTON YACHT COLLECTION CRUISES,TRAVEL & TRANSPORTATION,,English,2023-05-31,2023-04-16 23:33:25.523,2023-06-01 06:04:26.473
"6FC2F31517683A061EF600AA6765C7BB",47295525,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-29 08:05:07.460
"6FD3D2442187C0690F6D1B963B21EDDA",47297876,,,,,,HARRY ROSEN CLOTHING STORES,RETAIL,,English,2023-05-29,2023-05-29 15:04:27.550,2023-05-30 04:04:20.180
"6FFD8EA54A00E5CA3DC64A7D73AEB929",47304412,,,,,,NAIMARK LAW FIRM,PERSONNEL; MANAGEMENT CONSULTANTS; ACCOUNTANTS,,English,2023-05-31,2023-05-31 09:34:20.927,2023-06-05 17:06:47.760
"701CEA98ED14525EDE7954377EEE3BF7",47302366,,,,,,TD PLATINUM TRAVEL VISA CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-30,2023-05-31 03:03:12.350,2023-05-31 09:33:21.677
"702058624B379D5E0C97C2BC7C81DF39",47298843,,,,,,UNIVERSITY OF BRITISH COLUMBIA,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-05-28,2023-05-28 12:32:48.240,2023-05-30 08:08:56.867
"7044BF9F21D992FDDB53488C6A7715BC",47312272,We handcraft every Stearns and foster using the finest materials like indulgent memory foam and ultra conforming inner springs for a beautiful mattress and indescribable comfort for a limited time. Save up to $800.00 on select Stearns and foster adjustable mattress sets.,HOME FURNISHINGS,0.9916202,MATELAS DAUPHIN MATTRESS STORES,0.4464653,STEARNS & FOSTER MATTRESS,HOME FURNISHINGS,,English,2023-06-02,2023-06-03 07:33:58.517,2023-06-05 10:33:38.467
"7050853F589D8CE885D69C1DE6B883C1",47310645,,,,,,TD AEROPLAN VISA PLATINUM CARD,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-04,2023-06-04 05:03:46.287,2023-06-06 00:04:24.673
"7050853F589D8CE885D69C1DE6B883C1",47310645,,,,,,TD AEROPLAN VISA PLATINUM CARD,FINANCIAL SERVICES & INSURANCE SERVICES,1,English,2023-06-01,2023-06-01 15:32:49.367,2023-06-06 04:06:31.347
"7050853F589D8CE885D69C1DE6B883C1",47310645,,,,,,TD CANADA TRUST NEW TO CANADA BANKING SVC,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-04,2023-06-04 05:03:46.287,2023-06-06 00:04:24.673
"7050853F589D8CE885D69C1DE6B883C1",47310645,,,,,,TD CANADA TRUST NEW TO CANADA BANKING SVC,FINANCIAL SERVICES & INSURANCE SERVICES,1,English,2023-06-01,2023-06-01 15:32:49.367,2023-06-06 04:06:31.347
"705F9E9CD9011F3237BE7ABA0C28D7E2",47311506,,,,,,VISTAPRINT PRINTING SVCS,BUSINESS EQUIPMENT & SERVICES,,English,2023-06-04,2023-06-05 04:07:20.570,2023-06-05 06:33:57.853
"706249BEB91CA4B7F53808A4E69F7F9B",47266969,To kind hearted Canadians everywhere they sell. Made with Plant based Oils is proud to be a part of your lives. Kind hearts are strong hearts and strong hearts do more good.,COSMETICS & TOILETRIES,0.9692727,LOREAL EXCELLENCE CREME COLORANTE TRIPLE PROT,0.0647389,BECEL MARGARINE,FOOD,,English,2023-06-03,2023-06-03 09:05:28.840,
"7092FD0DEBBCD2DC1AB94CAB83E89685",47302380,,,,,,ADIDAS CANADA IMAGE,SPORTING GOODS & RECREATIONAL PRODUCTS,,English,2023-05-30,2023-05-30 17:32:48.303,2023-05-31 09:33:21.677
"70A4E68BFA15AD28230892107B88ED1E",47309360,"Blood of my blood. Bone of my own. Should I be killed? You could take it. Go back. Outlander new Season premieres Sunday, June 18th, exclusively on W Stream on Stack TV.",MEDIA: TELEVISION;RADIO;OUT OF HOME;STATION PROMO,0.97854155,PROMOTION,0.9995264,STACKTV MULTI CHANNEL PACKAGE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-01,2023-06-01 10:35:17.517,2023-06-06 10:08:28.447
"70D14807C985355E16B37AE616254268",47306712,It's the baby.,ALCOHOL & RELATED BEVERAGES,0.2081229,PROMOTION,0.9307321,SPORTS EXPERTS SPORTING GOODS STORES,RETAIL,,English,2023-05-31,2023-05-31 11:33:40.817,2023-06-05 04:09:39.587
"70D645AE5016E3420DB064F1D820D561",47295342,,,,,,REDDIT FOR BUSINESS MARKETING SOLUTIONS,ADVERTISING AGENCIES & RELATED SERVICES; DIRECT MARKETING CO,,English,2023-05-28,2023-05-28 07:04:19.780,2023-06-02 05:33:35.630
"710253FF94232E8DA44265C82F108DAC",47311662,,,,,,TAYLORS JEWELLERS STORES,RETAIL,,English,2023-06-03,2023-06-03 06:34:23.603,2023-06-05 07:33:25.500
"710A059CEB6DF6412DBE4170F9ADBAFB",47243012,,,,,,ORAL B IO SERIES SMART ELECTRIC TOOTHBRUSH,DENTAL PRODUCTS,,English,2023-05-30,2023-05-30 15:34:06.250,2023-06-04 21:33:42.030
"710A059CEB6DF6412DBE4170F9ADBAFB",47243012,,,,,,ORAL B IO SERIES SMART ELECTRIC TOOTHBRUSH,DENTAL PRODUCTS,1,English,2023-05-30,2023-05-30 15:33:44.500,2023-06-05 07:07:09.120
"710A059CEB6DF6412DBE4170F9ADBAFB",47243012,,,,,,ORAL B IO SERIES SMART ELECTRIC TOOTHBRUSH,DENTAL PRODUCTS,1,English,2023-05-30,2023-05-30 15:34:06.250,2023-06-06 10:08:28.447
"710F13DBA39DB5DB62A82205C2B8CDA6",47301330,,,,,,CANADIAN TIRE GAS+ GAS BAR,PETROLEUM PRODUCTS & AUTO PARTS AND SERVICES,0,English,2023-05-30,2023-05-30 22:03:52.223,2023-06-01 01:33:06.263
"714817230F64F18BFB3686E7795F1401",47309062,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985807,KOHO PREPAID CREDIT CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-31,2023-06-01 03:34:10.737,2023-06-04 21:33:42.030
"714F01F548779BE2D34A61E698FDE73A",47314319,,,,,,JOURNEYS SHOE STORES,RETAIL,,English,2023-06-05,2023-06-06 00:04:26.940,2023-06-06 06:04:11.963
"715844AC38EAED2191BB4D5A7FB47574",47297493,,,,,,TD AEROPLAN VISA INFINITE PRIVILEGE CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-29,2023-05-29 17:03:46.297,2023-06-06 04:04:28.190
"716EEA222D46748F459D2BDE70EFB3B0",47294888,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-28 06:03:11.497,2023-05-29 02:04:51.687
"71ABA765DB1FD4D36B07F19DD124B15C",47300526,,,,,,ZEHRS FOOD STORES ONLINE SVCS,RETAIL,,English,2023-05-30,2023-05-30 13:04:02.687,2023-05-31 01:32:37.213
"71ABA765DB1FD4D36B07F19DD124B15C",47300526,,,,,,ZEHRS FOOD STORES PICK UP & DELIVERY SVCS,RETAIL,,English,2023-05-30,2023-05-30 13:04:02.687,2023-05-31 01:32:37.213
"71C8A37B87B996C88468DCE636AD2140",47302790,,,,,,ZAPMETA INTERNET SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-30,2023-05-30 22:32:40.740,2023-05-31 11:32:51.753
"71D6A4B6DC61FE2A446A9C7F00384B49",47294877,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-28,2023-05-28 06:03:11.497,2023-05-29 02:04:51.687
"71D6A4B6DC61FE2A446A9C7F00384B49",47294877,,,,,,MICHAEL KORS SHOES,FOOTWEAR,,English,2023-05-28,2023-05-28 06:03:11.497,2023-05-29 02:04:51.687
"71DA198841213FE7163BCBD26A79AEC3",47298127,,,,,,ROGERS WIRELESS IPHONE DEVICE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-29 22:05:38.140,2023-05-30 05:05:55.057
"71DA198841213FE7163BCBD26A79AEC3",47298127,,,,,,ROGERS WIRELESS IPHONE DEVICE,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-05-29,2023-05-29 22:04:46.233,2023-05-30 05:05:28.853
"720ECF396C92F96130AEC7BDC7B4ECA1",47294145,,,,,,AMAZON PRIME VIDEO,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-30 03:03:41.380,2023-06-02 15:09:26.827
"720F0F18ACA3235960503BD7E2A7EE6E",47297889,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-05-29,2023-05-29 22:32:44.773,2023-05-30 04:04:20.180
"7218EECF989FFC8FD1602FD8A932623C",47312278,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985809,CHEVROLET SILVERADO PICKUP TACTICAL,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-05 10:33:38.467
"72252C0DA85E8B172E37B74748C117FD",47313832,"Nathaniel Richards was born in the 40th century of an alternate timeline where Earth never entered the Dark Ages on. With his centuries technology that gave him the equivalent of superhuman abilities, he took on the name of Kang the Conqueror. This Masters of Evil villain is the key to domination in Marvel. Strikers defends time to his will by manipulating the speed bar of both his allies and enemies. King the Conqueror and the Masters of Evil are Cosmic Crucible specialists and are incredibly powerful. In this game mode, it's easy to see how the ability to manipulate the timeline makes Kang A dangerously effective addition to your roster.",TOYS; GAMES; DOLLS,0.95305693,STEAM ONLINE GAMING PLATFORM & STORE,0.21200159,ANT MAN & THE WASP QUANTUMANIA MOVIE,ENTERTAINMENT,,English,2023-06-01,2023-06-01 05:33:37.653,2023-06-06 03:33:11.167
"72252C0DA85E8B172E37B74748C117FD",47313832,"Nathaniel Richards was born in the 40th century of an alternate timeline where Earth never entered the Dark Ages on. With his centuries technology that gave him the equivalent of superhuman abilities, he took on the name of Kang the Conqueror. This Masters of Evil villain is the key to domination in Marvel. Strikers defends time to his will by manipulating the speed bar of both his allies and enemies. King the Conqueror and the Masters of Evil are Cosmic Crucible specialists and are incredibly powerful. In this game mode, it's easy to see how the ability to manipulate the timeline makes Kang A dangerously effective addition to your roster.",TOYS; GAMES; DOLLS,0.95305693,STEAM ONLINE GAMING PLATFORM & STORE,0.21200159,MARVEL STRIKE FORCE MOBILE GAME,TOYS; GAMES; DOLLS,,English,2023-06-01,2023-06-01 05:33:37.653,2023-06-06 03:33:11.167
"7229ADE718B59DA770849144CF8FD56A",47302392,,,,,,OAKLEY EYEWEAR,OPTICAL,,English,2023-05-30,2023-05-30 15:04:09.207,2023-05-31 10:03:36.613
"72535C297FDBB9BFB29E5E4C69AC0304",47143099,,,,,,OANDA TRADING PLATFORM,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-31,2023-05-31 15:33:04.990,2023-06-01 00:32:21.950
"72BA54B2E4334A53AEA980D33EE6C4E9",47299832,,,,,,APPLE TRADE IN SVCS,COMMUNICATION SERVICES & EQUIPMENT,0,English,2023-05-29,2023-05-29 07:35:16.700,2023-06-06 05:34:21.067
"72BF6CCD19CE1552EB3F0395F5EECCC9",47297969,,,,,,VASELINE INTENSIVE CARE ADVANCED REPAIR LOTION,COSMETICS & TOILETRIES,1,English,2023-05-30,2023-05-26 10:34:48.600,2023-06-06 10:08:28.447
"72BF6CCD19CE1552EB3F0395F5EECCC9",47297969,,,,,,VASELINE INTENSIVE CARE ALOE VERA LOTION,COSMETICS & TOILETRIES,1,English,2023-05-30,2023-05-26 10:34:48.600,2023-06-06 10:08:28.447
"72BF6CCD19CE1552EB3F0395F5EECCC9",47297969,,,,,,VASELINE INTENSIVE CARE COCOA RADIANT LOTION,COSMETICS & TOILETRIES,1,English,2023-05-30,2023-05-26 10:34:48.600,2023-06-06 10:08:28.447
"72BF6CCD19CE1552EB3F0395F5EECCC9",47297969,,,,,,VASELINE INTENSIVE CARE DRY SKIN REPAIR LOTIO,COSMETICS & TOILETRIES,1,English,2023-05-30,2023-05-26 10:34:48.600,2023-06-06 10:08:28.447
"72C394C628463DBD65B5577806174A75",47302876,,,,,,MAX MARA CLOTHING BOUTIQUES,RETAIL,,English,2023-05-31,2023-05-31 09:03:52.387,2023-05-31 12:05:23.233
"72ED69F0B7CA90F35855F422B2284A19",47252674,"Try new Playtex clean comfort tampons, plastic comfort tip, eco friendly material 40% less plastic.",COSMETICS & TOILETRIES,0.9941842,SNUGGLE SUPERCARE DRYER SHEETS,0.19265191,PLAYTEX CLEAN COMFORT TAMPONS,COSMETICS & TOILETRIES,,English,2023-06-02,2023-06-03 07:33:58.517,2023-06-06 09:09:55.147
"72ED69F0B7CA90F35855F422B2284A19",47252674,"Try new Playtex clean comfort tampons, plastic comfort tip, eco friendly material 40% less plastic.",COSMETICS & TOILETRIES,0.9941842,SNUGGLE SUPERCARE DRYER SHEETS,0.19265191,PLAYTEX CLEAN COMFORT TAMPONS,COSMETICS & TOILETRIES,1,English,2023-06-02,2023-06-03 07:33:39.047,2023-06-06 10:34:26.647
"72ED69F0B7CA90F35855F422B2284A19",47252674,"Try new Playtex clean comfort tampons, plastic comfort tip, eco friendly material 40% less plastic.",COSMETICS & TOILETRIES,0.9941842,SNUGGLE SUPERCARE DRYER SHEETS,0.19265191,PLAYTEX CLEAN COMFORT TAMPONS,COSMETICS & TOILETRIES,1,English,2023-06-05,2023-06-03 07:33:58.517,2023-06-06 10:08:28.447
"72F8CC0541128EA267D0FADFE4DEF257",47302403,,,,,,BRICK FURNITURE STORES,RETAIL,,English,2023-05-30,2023-05-31 03:03:12.350,2023-05-31 10:03:36.613
"733C60902DC642FE391693C368780BEA",47233628,"Average has no home in your yard. Lucky for you, we don't do average. Instead we make lawn tractors that aren't just grass cutting machines, they're task cutting machines. In zero turns meet zero compromise. From speed to strength to stripes, they'll level up any lawn and for the take charge type we've got electric machines to match. There's no yard like your yard so it needs a mower like no other. One. Design for those who love to lawn. I.",GARDEN PRODUCTS,0.98640394,CUB CADET RIDING MOWER,0.9645302,CUB CADET RIDING MOWER,GARDEN PRODUCTS,,English,2023-06-03,2023-06-05 21:33:33.013,2023-06-06 02:05:02.823
"7341F658BAA40E6BA80DAE0CDB89FFD4",47304370,,,,,,SNOW TEETH WHITENING KIT,DENTAL PRODUCTS,,English,2023-05-31,2023-06-01 01:33:07.967,2023-06-05 04:09:39.587
"7348786C9D7432C15577C374D6B288C8",47266520,"Women here, we get to be who we are. Be complicated. I'm not the news, OK? I'm the somebody. Be imperfect. You got this thing. Be persistent. You better back up. Be you. That's just the way you make me feel. I don't want to fit in a box because roles are meant to be broken.",COMMUNICATION SERVICES & EQUIPMENT,0.88776463,NETFLIX ONLINE MOVIES & TV SHOWS SVC,0.34081325,AMAZON PRIME VIDEO,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-30,2023-05-30 22:03:52.223,2023-05-31 22:06:27.320
"73509B761CD177D70E8C9750B49F7ABD",47297032,,,,,,WINNERS CLOTHING STORES,RETAIL,,English,2023-06-01,2023-06-02 04:07:16.973,2023-06-03 02:04:37.603
"73509B761CD177D70E8C9750B49F7ABD",47297032,,,,,,WINNERS CLOTHING STORES,RETAIL,1,English,2023-05-29,2023-05-29 09:07:34.340,2023-06-06 10:08:28.447
"73509B761CD177D70E8C9750B49F7ABD",47297032,,,,,,WINNERS CLOTHING STORES,RETAIL,1,English,2023-05-29,2023-05-29 22:04:46.233,2023-06-05 15:08:06.267
"73B2EEFDFB95EC31297402BED46436B8",47314311,,,,,,LOWES ONLINE SVC,RETAIL,,English,2023-06-05,2023-06-05 17:32:25.317,2023-06-06 05:33:41.440
"73B5B3904F19B08A5A0CBD8E6EEE79F8",47313074,,,,,,TELUS IMAGE,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-04,2023-06-05 04:09:40.600,2023-06-05 23:05:57.607
"73C3BC603D5A57A06D1E7481B0F6BDFB",47300883,,,,,,MOORES CLOTHING STORES,RETAIL,,English,2023-05-30,2023-05-30 13:04:02.687,2023-05-31 11:32:51.753
"73CFDB1B424A86E29997E00279AA192B",47303690,,,,,,LAST HUNT OUTDOOR CLOTHING & EQUIP STORE,RETAIL,,English,2023-05-31,2023-05-31 12:05:30.780,2023-06-01 04:04:39.340
"73E66B09F9E917EC5E224C74461301D5",47312557,,,,,,CANADIAN TIRE STORES SALES EVENT FATHERS DAY,RETAIL,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-05 15:09:14.830
"73FF05F9B85861D7E22B42FDB29D3A9E",47306515,,,,,,PRORATEER SEARCH ENGINE,INTERNET RELATED SITES & SERVICES,0,English,2023-05-31,2023-06-01 03:33:48.393,2023-06-01 14:04:26.150
"743F8D0B2E3E598C41BFAC5048914E09",47302031,,,,,,"888CASINO.TV ONLINE CASINO GAMES",ENTERTAINMENT,,English,2023-05-29,2023-05-29 07:35:54.967,2023-06-04 11:32:57.850
"7441491D226F6EF95B16C31E9CA268B4",47298449,,,,,,MINTED WEDDING INVITATIONS,PUBLISHING,,English,2023-05-29,2023-05-29 15:04:27.550,2023-05-30 08:06:25.693
"74541A90B9F1A9C1E3CB023548497678",47265632,,,,,,ACURA CARS IMAGE,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-28,2023-05-29 05:34:41.833,2023-05-30 23:03:57.600
"746D8E3A9D76888CD3FBB5DB81ABF312",47299371,,,,,,TSR THE SIMS RESOURCE ONLINE GAMING STORE,ENTERTAINMENT EQUIPMENT,,English,2023-05-30,2023-05-30 07:33:27.437,2023-05-30 10:32:35.573
"747FA40CEDDB6584FAA0C784B1ED4B95",47304028,,,,,,SLEEP COUNTRY CANADA STORES,RETAIL,,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-01 02:33:07.390
"74F0B3CA446E095957B764CE0D26B6E2",47307485,,,,,,LITTLE BURGUNDY SHOE STORES,RETAIL,,English,2023-06-01,2023-06-02 02:04:42.653,2023-06-02 03:32:34.637
"751B9626948BB7BBCDBED06EE347500B",47311403,,,,,,TD FIRST CLASS TRAVEL VISA INFINITE CARD,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-03,2023-06-03 15:04:01.437,2023-06-05 07:05:32.087
"753052D5DBDD0E2AD2A9BD9A95B26EDA",47311649,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-06-03,2023-06-03 13:34:30.670,2023-06-05 07:05:32.087
"755C3F710E19FD9FE1150C99DCFA3A48",47310047,,,,,,SPECK PHONE ACCESSORIES,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-06-02,2023-06-03 02:33:15.520,2023-06-03 05:03:31.447
"7588ABA1D950750D371B6B26AA9A2F0A",47222924,"Let's get our departments aligned. Accounting, how are we managing those extra fees? 6 words, unlimited electronic debit and credit transactions. All thanks to the RBC Digital Choice business account package. As a small business owner, you do a lot and RBC is here to help.",FINANCIAL SERVICES & INSURANCE SERVICES,0.99855655,RBC ROYAL BANK APP,0.97777975,RBC DIGITAL CHOICE BUSINESS ACCOUNT PACKAGE SVC,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-06-03,2023-05-09 03:34:00.553,2023-06-04 01:33:27.530
"75A045CB3011E33B69F5A8B3CDF68FE6",47301098,,,,,,AMAZON PRIME VIDEO,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-29,2023-05-30 06:06:18.047,2023-05-31 04:34:10.507
"75A2658BA70AAE494DC8302FE62AAEFC",47311086,,,,,,WATCH STATION ONLINE WATCH STORE,RETAIL,,English,2023-06-02,2023-06-03 03:03:31.997,2023-06-05 04:07:18.650
"75B2F57F00AA1D7E23E78B90DB3A6900",47307064,,,,,,SILVER GOLD BULL GOLD STORE,RETAIL,,English,2023-06-01,2023-06-01 15:31:57.227,2023-06-02 11:33:35.420
"75BFDDFB781D89C906BF7B80081D2508",47302413,,,,,,MICHAEL KORS HANDBAGS,LUGGAGE; LEATHERGOODS; HANDBAGS,,English,2023-05-30,2023-05-31 05:03:39.720,2023-05-31 10:03:36.613
"75BFDDFB781D89C906BF7B80081D2508",47302413,,,,,,MICHAEL KORS SHOES,FOOTWEAR,,English,2023-05-30,2023-05-31 05:03:39.720,2023-05-31 10:03:36.613
"75BFDDFB781D89C906BF7B80081D2508",47302413,,,,,,MICHAEL KORS WATCH,CLOCKS & WATCHES & JEWELLERY,,English,2023-05-30,2023-05-31 05:03:39.720,2023-05-31 10:03:36.613
"75BFF6BB82E568131C87D633E982BBF5",47310626,,,,,,CANADIAN TIRE STORES,RETAIL,,English,2023-06-04,2023-06-04 13:33:12.477,2023-06-05 00:04:50.283
"75FFEE9BEDB6890AEAC8A62CF345A695",47295103,,,,,,AMAZON PRIME VIDEO,COMMUNICATION SERVICES & EQUIPMENT,,English,2023-05-30,2023-05-30 17:32:48.303,2023-05-31 10:03:36.613
"765729544506C8AB9912015F9BEC4C11",47304046,,,,,,SOMERSBY APPLE CIDER,ALCOHOL & RELATED BEVERAGES,,English,2023-05-30,2023-05-31 05:04:52.953,2023-06-01 03:04:24.307
"766C9D6D46B575422585096E613C7AED",47297250,,,,,,WESTJET AIRLINES ECONOMY,TRAVEL & TRANSPORTATION,,English,2023-05-28,2023-05-29 02:04:53.860,2023-05-30 00:03:24.273
"766E86AA12019658980A2E5D2A8BDB0A",47306905,,,,,,HARRY ROSEN CLOTHING STORES,RETAIL,,English,2023-06-01,2023-06-01 15:31:57.227,2023-06-01 23:33:09.293
"7680A4D85888B4DC546D7F6971B7253F",47307490,,,,,,SEPHORA COSMETICS STORES,RETAIL,,English,2023-06-01,2023-06-02 02:04:42.653,2023-06-02 03:32:34.637
"76CE72DF5AAB30B777CFADD1FD17A555",47297256,,,,,,ARDENE CLOTHING & JEWELLERY STORES,RETAIL,,English,2023-05-28,2023-05-28 22:33:04.607,2023-05-30 00:03:24.273
"76FB56F69B36C0AB22B6DC82574F3E7B",47308169,The.,TOYS; GAMES; DOLLS,0.5252438,PROMOTION,0.10985807,REC ROOM ENTERTAINMENT CTR,ENTERTAINMENT,,English,2023-06-01,2023-06-01 22:05:43.997,2023-06-06 03:33:11.167
"770A4AEB135B3BE824E5D97849FDE73A",47313882,,,,,,KWANTLEN POLYTECHNIC UNIVERSITY BC,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-06-01,2023-06-01 07:34:09.240,2023-06-06 04:07:37.097
"771B9FCCE8B7684ACFE7B2E757934923",47303395,,,,,,SYNOPSYS INFORMATION TECHNOLOGY SVCS,COMPUTERS AND RELATED PRODUCTS,,English,2023-05-31,2023-05-31 15:33:04.990,2023-06-05 22:03:52.100
"773658FEE362932C5EDBE6E3F42D9DF4",47302454,,,,,,CIBC GLOBAL MONEY TRANSFER,FINANCIAL SERVICES & INSURANCE SERVICES,,English,2023-05-30,2023-05-30 22:32:40.740,2023-06-05 22:03:52.100
"773658FEE362932C5EDBE6E3F42D9DF4",47302454,,,,,,CIBC GLOBAL MONEY TRANSFER,FINANCIAL SERVICES & INSURANCE SERVICES,0,English,2023-06-05,2023-06-05 13:32:43.097,
"773BD414003AA192BEC6F8F3077E75E2",47310642,,,,,,SENECA COLLEGE OF APPLIED ARTS & TECHNOLOGY,SCHOOLS; CORRESPONDENCE COURSES; SEMINARS,,English,2023-06-04,2023-06-04 18:04:25.693,2023-06-05 00:32:42.607
"775DC1DAC1A81EBE36CB1F22DCC0DEF2",47300263,,,,,,FORD FORDPASS APP,AUTOMOTIVE:  CARS; MINI VANS; TRUCKS; VANS; DEALER,,English,2023-05-28,2023-05-28 05:33:07.267,2023-05-30 23:03:57.600
"77B142CCF85FD0FD2EA3DFF2F641CB4B",47313371,,,,,,ORDERORBOOK.ONLINE RESTAURANT ORDERING SOLUTIONS,COMPUTERS AND RELATED PRODUCTS,,English,2023-06-03,2023-06-03 22:33:26.497,2023-06-06 01:05:06.613
"77F08843E36FFA6A8C52FA24B735D5CB",47297029,,,,,,TSR THE SIMS RESOURCE ONLINE GAMING STORE,ENTERTAINMENT EQUIPMENT,0,English,2023-05-28,2023-05-28 08:33:06.557,2023-06-05 05:34:22.397
